"Notes","Census Division","Census Division Code","Year","Year Code","Month","Month Code","Sex","Sex Code",Deaths,Population,Crude Rate
,"Division 8: Mountain","CENS-D8","2004","2004","Oct., 2004","2004/10","Female","F",91,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2004","2004","Oct., 2004","2004/10","Male","M",142,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2004","2004","Nov., 2004","2004/11","Female","F",79,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2004","2004","Nov., 2004","2004/11","Male","M",135,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2004","2004","Dec., 2004","2004/12","Female","F",97,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2004","2004","Dec., 2004","2004/12","Male","M",151,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2005","2005","Jan., 2005","2005/01","Female","F",75,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2005","2005","Jan., 2005","2005/01","Male","M",176,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2005","2005","Feb., 2005","2005/02","Female","F",94,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2005","2005","Feb., 2005","2005/02","Male","M",162,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2005","2005","Mar., 2005","2005/03","Female","F",98,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2005","2005","Mar., 2005","2005/03","Male","M",153,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2005","2005","Apr., 2005","2005/04","Female","F",114,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2005","2005","Apr., 2005","2005/04","Male","M",174,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2005","2005","May, 2005","2005/05","Female","F",105,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2005","2005","May, 2005","2005/05","Male","M",188,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2005","2005","Jun., 2005","2005/06","Female","F",84,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2005","2005","Jun., 2005","2005/06","Male","M",141,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2005","2005","Jul., 2005","2005/07","Female","F",106,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2005","2005","Jul., 2005","2005/07","Male","M",182,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2005","2005","Aug., 2005","2005/08","Female","F",108,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2005","2005","Aug., 2005","2005/08","Male","M",163,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2005","2005","Sep., 2005","2005/09","Female","F",112,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2005","2005","Sep., 2005","2005/09","Male","M",154,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2005","2005","Oct., 2005","2005/10","Female","F",104,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2005","2005","Oct., 2005","2005/10","Male","M",154,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2005","2005","Nov., 2005","2005/11","Female","F",114,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2005","2005","Nov., 2005","2005/11","Male","M",171,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2005","2005","Dec., 2005","2005/12","Female","F",114,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2005","2005","Dec., 2005","2005/12","Male","M",154,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2006","2006","Jan., 2006","2006/01","Female","F",93,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2006","2006","Jan., 2006","2006/01","Male","M",141,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2006","2006","Feb., 2006","2006/02","Female","F",105,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2006","2006","Feb., 2006","2006/02","Male","M",153,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2006","2006","Mar., 2006","2006/03","Female","F",114,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2006","2006","Mar., 2006","2006/03","Male","M",190,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2006","2006","Apr., 2006","2006/04","Female","F",121,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2006","2006","Apr., 2006","2006/04","Male","M",170,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2006","2006","May, 2006","2006/05","Female","F",105,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2006","2006","May, 2006","2006/05","Male","M",180,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2006","2006","Jun., 2006","2006/06","Female","F",107,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2006","2006","Jun., 2006","2006/06","Male","M",183,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2006","2006","Jul., 2006","2006/07","Female","F",121,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2006","2006","Jul., 2006","2006/07","Male","M",211,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2006","2006","Aug., 2006","2006/08","Female","F",109,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2006","2006","Aug., 2006","2006/08","Male","M",171,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2006","2006","Sep., 2006","2006/09","Female","F",99,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2006","2006","Sep., 2006","2006/09","Male","M",171,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2006","2006","Oct., 2006","2006/10","Female","F",118,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2006","2006","Oct., 2006","2006/10","Male","M",174,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2006","2006","Nov., 2006","2006/11","Female","F",108,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2006","2006","Nov., 2006","2006/11","Male","M",126,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2006","2006","Dec., 2006","2006/12","Female","F",119,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2006","2006","Dec., 2006","2006/12","Male","M",206,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2007","2007","Jan., 2007","2007/01","Female","F",124,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2007","2007","Jan., 2007","2007/01","Male","M",174,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2007","2007","Feb., 2007","2007/02","Female","F",123,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2007","2007","Feb., 2007","2007/02","Male","M",194,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2007","2007","Mar., 2007","2007/03","Female","F",131,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2007","2007","Mar., 2007","2007/03","Male","M",189,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2007","2007","Apr., 2007","2007/04","Female","F",118,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2007","2007","Apr., 2007","2007/04","Male","M",194,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2007","2007","May, 2007","2007/05","Female","F",112,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2007","2007","May, 2007","2007/05","Male","M",191,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2007","2007","Jun., 2007","2007/06","Female","F",130,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2007","2007","Jun., 2007","2007/06","Male","M",189,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2007","2007","Jul., 2007","2007/07","Female","F",130,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2007","2007","Jul., 2007","2007/07","Male","M",180,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2007","2007","Aug., 2007","2007/08","Female","F",113,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2007","2007","Aug., 2007","2007/08","Male","M",205,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2007","2007","Sep., 2007","2007/09","Female","F",134,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2007","2007","Sep., 2007","2007/09","Male","M",181,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2007","2007","Oct., 2007","2007/10","Female","F",140,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2007","2007","Oct., 2007","2007/10","Male","M",189,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2007","2007","Nov., 2007","2007/11","Female","F",122,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2007","2007","Nov., 2007","2007/11","Male","M",185,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2007","2007","Dec., 2007","2007/12","Female","F",113,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2007","2007","Dec., 2007","2007/12","Male","M",203,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2008","2008","Jan., 2008","2008/01","Female","F",136,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2008","2008","Jan., 2008","2008/01","Male","M",222,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2008","2008","Feb., 2008","2008/02","Female","F",132,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2008","2008","Feb., 2008","2008/02","Male","M",193,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2008","2008","Mar., 2008","2008/03","Female","F",113,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2008","2008","Mar., 2008","2008/03","Male","M",179,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2008","2008","Apr., 2008","2008/04","Female","F",122,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2008","2008","Apr., 2008","2008/04","Male","M",183,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2008","2008","May, 2008","2008/05","Female","F",120,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2008","2008","May, 2008","2008/05","Male","M",172,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2008","2008","Jun., 2008","2008/06","Female","F",143,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2008","2008","Jun., 2008","2008/06","Male","M",177,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2008","2008","Jul., 2008","2008/07","Female","F",99,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2008","2008","Jul., 2008","2008/07","Male","M",164,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2008","2008","Aug., 2008","2008/08","Female","F",115,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2008","2008","Aug., 2008","2008/08","Male","M",205,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2008","2008","Sep., 2008","2008/09","Female","F",145,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2008","2008","Sep., 2008","2008/09","Male","M",194,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2008","2008","Oct., 2008","2008/10","Female","F",126,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2008","2008","Oct., 2008","2008/10","Male","M",173,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2008","2008","Nov., 2008","2008/11","Female","F",126,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2008","2008","Nov., 2008","2008/11","Male","M",175,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2008","2008","Dec., 2008","2008/12","Female","F",122,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2008","2008","Dec., 2008","2008/12","Male","M",185,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2009","2009","Jan., 2009","2009/01","Female","F",114,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2009","2009","Jan., 2009","2009/01","Male","M",167,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2009","2009","Feb., 2009","2009/02","Female","F",127,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2009","2009","Feb., 2009","2009/02","Male","M",170,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2009","2009","Mar., 2009","2009/03","Female","F",161,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2009","2009","Mar., 2009","2009/03","Male","M",192,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2009","2009","Apr., 2009","2009/04","Female","F",137,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2009","2009","Apr., 2009","2009/04","Male","M",207,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2009","2009","May, 2009","2009/05","Female","F",148,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2009","2009","May, 2009","2009/05","Male","M",215,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2009","2009","Jun., 2009","2009/06","Female","F",129,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2009","2009","Jun., 2009","2009/06","Male","M",198,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2009","2009","Jul., 2009","2009/07","Female","F",141,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2009","2009","Jul., 2009","2009/07","Male","M",188,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2009","2009","Aug., 2009","2009/08","Female","F",138,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2009","2009","Aug., 2009","2009/08","Male","M",214,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2009","2009","Sep., 2009","2009/09","Female","F",129,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2009","2009","Sep., 2009","2009/09","Male","M",187,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2009","2009","Oct., 2009","2009/10","Female","F",150,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2009","2009","Oct., 2009","2009/10","Male","M",186,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2009","2009","Nov., 2009","2009/11","Female","F",153,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2009","2009","Nov., 2009","2009/11","Male","M",192,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2009","2009","Dec., 2009","2009/12","Female","F",145,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2009","2009","Dec., 2009","2009/12","Male","M",173,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2010","2010","Jan., 2010","2010/01","Female","F",153,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2010","2010","Jan., 2010","2010/01","Male","M",202,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2010","2010","Feb., 2010","2010/02","Female","F",131,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2010","2010","Feb., 2010","2010/02","Male","M",175,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2010","2010","Mar., 2010","2010/03","Female","F",139,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2010","2010","Mar., 2010","2010/03","Male","M",192,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2010","2010","Apr., 2010","2010/04","Female","F",145,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2010","2010","Apr., 2010","2010/04","Male","M",181,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2010","2010","May, 2010","2010/05","Female","F",151,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2010","2010","May, 2010","2010/05","Male","M",203,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2010","2010","Jun., 2010","2010/06","Female","F",149,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2010","2010","Jun., 2010","2010/06","Male","M",189,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2010","2010","Jul., 2010","2010/07","Female","F",156,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2010","2010","Jul., 2010","2010/07","Male","M",203,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2010","2010","Aug., 2010","2010/08","Female","F",144,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2010","2010","Aug., 2010","2010/08","Male","M",216,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2010","2010","Sep., 2010","2010/09","Female","F",157,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2010","2010","Sep., 2010","2010/09","Male","M",210,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2010","2010","Oct., 2010","2010/10","Female","F",124,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2010","2010","Oct., 2010","2010/10","Male","M",185,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2010","2010","Nov., 2010","2010/11","Female","F",153,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2010","2010","Nov., 2010","2010/11","Male","M",160,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2010","2010","Dec., 2010","2010/12","Female","F",143,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2010","2010","Dec., 2010","2010/12","Male","M",180,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2011","2011","Jan., 2011","2011/01","Female","F",154,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2011","2011","Jan., 2011","2011/01","Male","M",203,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2011","2011","Feb., 2011","2011/02","Female","F",160,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2011","2011","Feb., 2011","2011/02","Male","M",198,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2011","2011","Mar., 2011","2011/03","Female","F",187,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2011","2011","Mar., 2011","2011/03","Male","M",234,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2011","2011","Apr., 2011","2011/04","Female","F",143,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2011","2011","Apr., 2011","2011/04","Male","M",190,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2011","2011","May, 2011","2011/05","Female","F",155,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2011","2011","May, 2011","2011/05","Male","M",224,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2011","2011","Jun., 2011","2011/06","Female","F",147,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2011","2011","Jun., 2011","2011/06","Male","M",209,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2011","2011","Jul., 2011","2011/07","Female","F",170,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2011","2011","Jul., 2011","2011/07","Male","M",237,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2011","2011","Aug., 2011","2011/08","Female","F",187,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2011","2011","Aug., 2011","2011/08","Male","M",215,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2011","2011","Sep., 2011","2011/09","Female","F",159,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2011","2011","Sep., 2011","2011/09","Male","M",206,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2011","2011","Oct., 2011","2011/10","Female","F",156,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2011","2011","Oct., 2011","2011/10","Male","M",156,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2011","2011","Nov., 2011","2011/11","Female","F",158,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2011","2011","Nov., 2011","2011/11","Male","M",203,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2011","2011","Dec., 2011","2011/12","Female","F",162,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2011","2011","Dec., 2011","2011/12","Male","M",197,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2012","2012","Jan., 2012","2012/01","Female","F",154,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2012","2012","Jan., 2012","2012/01","Male","M",232,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2012","2012","Feb., 2012","2012/02","Female","F",149,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2012","2012","Feb., 2012","2012/02","Male","M",207,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2012","2012","Mar., 2012","2012/03","Female","F",156,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2012","2012","Mar., 2012","2012/03","Male","M",219,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2012","2012","Apr., 2012","2012/04","Female","F",168,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2012","2012","Apr., 2012","2012/04","Male","M",204,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2012","2012","May, 2012","2012/05","Female","F",181,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2012","2012","May, 2012","2012/05","Male","M",208,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2012","2012","Jun., 2012","2012/06","Female","F",164,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2012","2012","Jun., 2012","2012/06","Male","M",207,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2012","2012","Jul., 2012","2012/07","Female","F",154,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2012","2012","Jul., 2012","2012/07","Male","M",211,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2012","2012","Aug., 2012","2012/08","Female","F",157,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2012","2012","Aug., 2012","2012/08","Male","M",201,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2012","2012","Sep., 2012","2012/09","Female","F",166,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2012","2012","Sep., 2012","2012/09","Male","M",202,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2012","2012","Oct., 2012","2012/10","Female","F",170,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2012","2012","Oct., 2012","2012/10","Male","M",206,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2012","2012","Nov., 2012","2012/11","Female","F",154,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2012","2012","Nov., 2012","2012/11","Male","M",224,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2012","2012","Dec., 2012","2012/12","Female","F",165,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2012","2012","Dec., 2012","2012/12","Male","M",218,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2013","2013","Jan., 2013","2013/01","Female","F",170,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2013","2013","Jan., 2013","2013/01","Male","M",247,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2013","2013","Feb., 2013","2013/02","Female","F",160,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2013","2013","Feb., 2013","2013/02","Male","M",222,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2013","2013","Mar., 2013","2013/03","Female","F",172,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2013","2013","Mar., 2013","2013/03","Male","M",212,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2013","2013","Apr., 2013","2013/04","Female","F",156,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2013","2013","Apr., 2013","2013/04","Male","M",251,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2013","2013","May, 2013","2013/05","Female","F",164,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2013","2013","May, 2013","2013/05","Male","M",228,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2013","2013","Jun., 2013","2013/06","Female","F",178,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2013","2013","Jun., 2013","2013/06","Male","M",232,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2013","2013","Jul., 2013","2013/07","Female","F",166,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2013","2013","Jul., 2013","2013/07","Male","M",244,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2013","2013","Aug., 2013","2013/08","Female","F",184,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2013","2013","Aug., 2013","2013/08","Male","M",232,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2013","2013","Sep., 2013","2013/09","Female","F",141,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2013","2013","Sep., 2013","2013/09","Male","M",203,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2013","2013","Oct., 2013","2013/10","Female","F",144,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2013","2013","Oct., 2013","2013/10","Male","M",187,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2013","2013","Nov., 2013","2013/11","Female","F",139,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2013","2013","Nov., 2013","2013/11","Male","M",194,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2013","2013","Dec., 2013","2013/12","Female","F",154,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2013","2013","Dec., 2013","2013/12","Male","M",223,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2014","2014","Jan., 2014","2014/01","Female","F",170,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2014","2014","Jan., 2014","2014/01","Male","M",220,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2014","2014","Feb., 2014","2014/02","Female","F",167,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2014","2014","Feb., 2014","2014/02","Male","M",207,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2014","2014","Mar., 2014","2014/03","Female","F",183,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2014","2014","Mar., 2014","2014/03","Male","M",205,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2014","2014","Apr., 2014","2014/04","Female","F",126,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2014","2014","Apr., 2014","2014/04","Male","M",256,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2014","2014","May, 2014","2014/05","Female","F",195,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2014","2014","May, 2014","2014/05","Male","M",223,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2014","2014","Jun., 2014","2014/06","Female","F",154,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2014","2014","Jun., 2014","2014/06","Male","M",223,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2014","2014","Jul., 2014","2014/07","Female","F",163,Not Applicable,Not Applicable
,"Division 8: Mountain","CENS-D8","2014","2014","Jul., 2014","2014/07","Male","M",236,Not Applicable,Not Applicable
