Notes,Census Region,Census Region Code,Year,Year Code,Month,Month Code,Five-Year Age Groups,Five-Year Age Groups Code,Sex,Sex Code,Deaths,Population,Crude Rate
,Census Region 1: Northeast,CENS-R1,2005,2005,"Jul., 2005",2005/07,35-39 years,35-39,Female,F,133,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2005,2005,"Jul., 2005",2005/07,35-39 years,35-39,Male,M,303,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2005,2005,"Jul., 2005",2005/07,40-44 years,40-44,Female,F,280,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2005,2005,"Jul., 2005",2005/07,40-44 years,40-44,Male,M,489,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2005,2005,"Jul., 2005",2005/07,45-49 years,45-49,Female,F,390,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2005,2005,"Jul., 2005",2005/07,45-49 years,45-49,Male,M,687,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2005,2005,"Jul., 2005",2005/07,50-54 years,50-54,Female,F,528,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2005,2005,"Jul., 2005",2005/07,50-54 years,50-54,Male,M,963,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2005,2005,"Aug., 2005",2005/08,15-19 years,15-19,Female,F,44,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2005,2005,"Aug., 2005",2005/08,15-19 years,15-19,Male,M,146,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2005,2005,"Aug., 2005",2005/08,20-24 years,20-24,Female,F,57,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2005,2005,"Aug., 2005",2005/08,20-24 years,20-24,Male,M,219,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2005,2005,"Aug., 2005",2005/08,25-29 years,25-29,Female,F,51,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2005,2005,"Aug., 2005",2005/08,25-29 years,25-29,Male,M,197,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2005,2005,"Aug., 2005",2005/08,30-34 years,30-34,Female,F,91,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2005,2005,"Aug., 2005",2005/08,30-34 years,30-34,Male,M,184,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2005,2005,"Aug., 2005",2005/08,35-39 years,35-39,Female,F,165,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2005,2005,"Aug., 2005",2005/08,35-39 years,35-39,Male,M,267,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2005,2005,"Aug., 2005",2005/08,40-44 years,40-44,Female,F,283,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2005,2005,"Aug., 2005",2005/08,40-44 years,40-44,Male,M,479,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2005,2005,"Aug., 2005",2005/08,45-49 years,45-49,Female,F,396,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2005,2005,"Aug., 2005",2005/08,45-49 years,45-49,Male,M,649,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2005,2005,"Aug., 2005",2005/08,50-54 years,50-54,Female,F,576,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2005,2005,"Aug., 2005",2005/08,50-54 years,50-54,Male,M,909,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2005,2005,"Sep., 2005",2005/09,15-19 years,15-19,Female,F,45,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2005,2005,"Sep., 2005",2005/09,15-19 years,15-19,Male,M,110,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2005,2005,"Sep., 2005",2005/09,20-24 years,20-24,Female,F,67,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2005,2005,"Sep., 2005",2005/09,20-24 years,20-24,Male,M,203,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2005,2005,"Sep., 2005",2005/09,25-29 years,25-29,Female,F,53,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2005,2005,"Sep., 2005",2005/09,25-29 years,25-29,Male,M,185,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2005,2005,"Sep., 2005",2005/09,30-34 years,30-34,Female,F,91,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2005,2005,"Sep., 2005",2005/09,30-34 years,30-34,Male,M,165,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2005,2005,"Sep., 2005",2005/09,35-39 years,35-39,Female,F,148,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2005,2005,"Sep., 2005",2005/09,35-39 years,35-39,Male,M,260,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2005,2005,"Sep., 2005",2005/09,40-44 years,40-44,Female,F,294,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2005,2005,"Sep., 2005",2005/09,40-44 years,40-44,Male,M,438,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2005,2005,"Sep., 2005",2005/09,45-49 years,45-49,Female,F,383,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2005,2005,"Sep., 2005",2005/09,45-49 years,45-49,Male,M,595,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2005,2005,"Sep., 2005",2005/09,50-54 years,50-54,Female,F,509,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2005,2005,"Sep., 2005",2005/09,50-54 years,50-54,Male,M,826,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2005,2005,"Oct., 2005",2005/10,15-19 years,15-19,Female,F,42,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2005,2005,"Oct., 2005",2005/10,15-19 years,15-19,Male,M,127,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2005,2005,"Oct., 2005",2005/10,20-24 years,20-24,Female,F,76,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2005,2005,"Oct., 2005",2005/10,20-24 years,20-24,Male,M,198,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2005,2005,"Oct., 2005",2005/10,25-29 years,25-29,Female,F,75,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2005,2005,"Oct., 2005",2005/10,25-29 years,25-29,Male,M,211,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2005,2005,"Oct., 2005",2005/10,30-34 years,30-34,Female,F,72,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2005,2005,"Oct., 2005",2005/10,30-34 years,30-34,Male,M,178,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2005,2005,"Oct., 2005",2005/10,35-39 years,35-39,Female,F,154,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2005,2005,"Oct., 2005",2005/10,35-39 years,35-39,Male,M,262,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2005,2005,"Oct., 2005",2005/10,40-44 years,40-44,Female,F,296,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2005,2005,"Oct., 2005",2005/10,40-44 years,40-44,Male,M,438,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2005,2005,"Oct., 2005",2005/10,45-49 years,45-49,Female,F,408,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2005,2005,"Oct., 2005",2005/10,45-49 years,45-49,Male,M,695,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2005,2005,"Oct., 2005",2005/10,50-54 years,50-54,Female,F,559,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2005,2005,"Oct., 2005",2005/10,50-54 years,50-54,Male,M,945,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2005,2005,"Nov., 2005",2005/11,15-19 years,15-19,Female,F,39,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2005,2005,"Nov., 2005",2005/11,15-19 years,15-19,Male,M,109,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2005,2005,"Nov., 2005",2005/11,20-24 years,20-24,Female,F,73,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2005,2005,"Nov., 2005",2005/11,20-24 years,20-24,Male,M,194,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2005,2005,"Nov., 2005",2005/11,25-29 years,25-29,Female,F,61,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2005,2005,"Nov., 2005",2005/11,25-29 years,25-29,Male,M,163,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2005,2005,"Nov., 2005",2005/11,30-34 years,30-34,Female,F,79,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2005,2005,"Nov., 2005",2005/11,30-34 years,30-34,Male,M,174,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2005,2005,"Nov., 2005",2005/11,35-39 years,35-39,Female,F,151,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2005,2005,"Nov., 2005",2005/11,35-39 years,35-39,Male,M,228,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2005,2005,"Nov., 2005",2005/11,40-44 years,40-44,Female,F,267,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2005,2005,"Nov., 2005",2005/11,40-44 years,40-44,Male,M,423,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2005,2005,"Nov., 2005",2005/11,45-49 years,45-49,Female,F,362,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2005,2005,"Nov., 2005",2005/11,45-49 years,45-49,Male,M,663,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2005,2005,"Nov., 2005",2005/11,50-54 years,50-54,Female,F,592,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2005,2005,"Nov., 2005",2005/11,50-54 years,50-54,Male,M,940,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2005,2005,"Dec., 2005",2005/12,15-19 years,15-19,Female,F,43,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2005,2005,"Dec., 2005",2005/12,15-19 years,15-19,Male,M,94,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2005,2005,"Dec., 2005",2005/12,20-24 years,20-24,Female,F,55,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2005,2005,"Dec., 2005",2005/12,20-24 years,20-24,Male,M,184,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2005,2005,"Dec., 2005",2005/12,25-29 years,25-29,Female,F,46,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2005,2005,"Dec., 2005",2005/12,25-29 years,25-29,Male,M,175,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2005,2005,"Dec., 2005",2005/12,30-34 years,30-34,Female,F,94,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2005,2005,"Dec., 2005",2005/12,30-34 years,30-34,Male,M,184,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2005,2005,"Dec., 2005",2005/12,35-39 years,35-39,Female,F,158,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2005,2005,"Dec., 2005",2005/12,35-39 years,35-39,Male,M,267,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2005,2005,"Dec., 2005",2005/12,40-44 years,40-44,Female,F,282,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2005,2005,"Dec., 2005",2005/12,40-44 years,40-44,Male,M,432,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2005,2005,"Dec., 2005",2005/12,45-49 years,45-49,Female,F,454,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2005,2005,"Dec., 2005",2005/12,45-49 years,45-49,Male,M,703,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2005,2005,"Dec., 2005",2005/12,50-54 years,50-54,Female,F,570,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2005,2005,"Dec., 2005",2005/12,50-54 years,50-54,Male,M,999,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2006,2006,"Jan., 2006",2006/01,15-19 years,15-19,Female,F,39,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2006,2006,"Jan., 2006",2006/01,15-19 years,15-19,Male,M,90,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2006,2006,"Jan., 2006",2006/01,20-24 years,20-24,Female,F,55,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2006,2006,"Jan., 2006",2006/01,20-24 years,20-24,Male,M,171,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2006,2006,"Jan., 2006",2006/01,25-29 years,25-29,Female,F,62,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2006,2006,"Jan., 2006",2006/01,25-29 years,25-29,Male,M,170,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2006,2006,"Jan., 2006",2006/01,30-34 years,30-34,Female,F,86,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2006,2006,"Jan., 2006",2006/01,30-34 years,30-34,Male,M,171,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2006,2006,"Jan., 2006",2006/01,35-39 years,35-39,Female,F,155,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2006,2006,"Jan., 2006",2006/01,35-39 years,35-39,Male,M,250,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2006,2006,"Jan., 2006",2006/01,40-44 years,40-44,Female,F,310,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2006,2006,"Jan., 2006",2006/01,40-44 years,40-44,Male,M,446,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2006,2006,"Jan., 2006",2006/01,45-49 years,45-49,Female,F,405,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2006,2006,"Jan., 2006",2006/01,45-49 years,45-49,Male,M,710,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2006,2006,"Jan., 2006",2006/01,50-54 years,50-54,Female,F,610,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2006,2006,"Jan., 2006",2006/01,50-54 years,50-54,Male,M,940,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2006,2006,"Feb., 2006",2006/02,15-19 years,15-19,Female,F,46,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2006,2006,"Feb., 2006",2006/02,15-19 years,15-19,Male,M,98,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2006,2006,"Feb., 2006",2006/02,20-24 years,20-24,Female,F,42,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2006,2006,"Feb., 2006",2006/02,20-24 years,20-24,Male,M,167,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2006,2006,"Feb., 2006",2006/02,25-29 years,25-29,Female,F,65,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2006,2006,"Feb., 2006",2006/02,25-29 years,25-29,Male,M,142,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2006,2006,"Feb., 2006",2006/02,30-34 years,30-34,Female,F,66,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2006,2006,"Feb., 2006",2006/02,30-34 years,30-34,Male,M,166,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2006,2006,"Feb., 2006",2006/02,35-39 years,35-39,Female,F,123,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2006,2006,"Feb., 2006",2006/02,35-39 years,35-39,Male,M,232,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2006,2006,"Feb., 2006",2006/02,40-44 years,40-44,Female,F,261,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2006,2006,"Feb., 2006",2006/02,40-44 years,40-44,Male,M,397,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2006,2006,"Feb., 2006",2006/02,45-49 years,45-49,Female,F,395,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2006,2006,"Feb., 2006",2006/02,45-49 years,45-49,Male,M,646,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2006,2006,"Feb., 2006",2006/02,50-54 years,50-54,Female,F,539,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2006,2006,"Feb., 2006",2006/02,50-54 years,50-54,Male,M,883,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2006,2006,"Mar., 2006",2006/03,15-19 years,15-19,Female,F,47,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2006,2006,"Mar., 2006",2006/03,15-19 years,15-19,Male,M,104,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2006,2006,"Mar., 2006",2006/03,20-24 years,20-24,Female,F,52,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2006,2006,"Mar., 2006",2006/03,20-24 years,20-24,Male,M,193,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2006,2006,"Mar., 2006",2006/03,25-29 years,25-29,Female,F,72,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2006,2006,"Mar., 2006",2006/03,25-29 years,25-29,Male,M,179,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2006,2006,"Mar., 2006",2006/03,30-34 years,30-34,Female,F,92,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2006,2006,"Mar., 2006",2006/03,30-34 years,30-34,Male,M,149,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2006,2006,"Mar., 2006",2006/03,35-39 years,35-39,Female,F,166,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2006,2006,"Mar., 2006",2006/03,35-39 years,35-39,Male,M,260,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2006,2006,"Mar., 2006",2006/03,40-44 years,40-44,Female,F,261,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2006,2006,"Mar., 2006",2006/03,40-44 years,40-44,Male,M,402,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2006,2006,"Mar., 2006",2006/03,45-49 years,45-49,Female,F,440,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2006,2006,"Mar., 2006",2006/03,45-49 years,45-49,Male,M,685,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2006,2006,"Mar., 2006",2006/03,50-54 years,50-54,Female,F,553,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2006,2006,"Mar., 2006",2006/03,50-54 years,50-54,Male,M,921,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2006,2006,"Apr., 2006",2006/04,15-19 years,15-19,Female,F,44,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2006,2006,"Apr., 2006",2006/04,15-19 years,15-19,Male,M,120,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2006,2006,"Apr., 2006",2006/04,20-24 years,20-24,Female,F,58,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2006,2006,"Apr., 2006",2006/04,20-24 years,20-24,Male,M,187,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2006,2006,"Apr., 2006",2006/04,25-29 years,25-29,Female,F,61,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2006,2006,"Apr., 2006",2006/04,25-29 years,25-29,Male,M,199,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2006,2006,"Apr., 2006",2006/04,30-34 years,30-34,Female,F,82,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2006,2006,"Apr., 2006",2006/04,30-34 years,30-34,Male,M,163,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2006,2006,"Apr., 2006",2006/04,35-39 years,35-39,Female,F,154,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2006,2006,"Apr., 2006",2006/04,35-39 years,35-39,Male,M,277,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2006,2006,"Apr., 2006",2006/04,40-44 years,40-44,Female,F,257,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2006,2006,"Apr., 2006",2006/04,40-44 years,40-44,Male,M,431,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2006,2006,"Apr., 2006",2006/04,45-49 years,45-49,Female,F,390,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2006,2006,"Apr., 2006",2006/04,45-49 years,45-49,Male,M,693,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2006,2006,"Apr., 2006",2006/04,50-54 years,50-54,Female,F,572,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2006,2006,"Apr., 2006",2006/04,50-54 years,50-54,Male,M,855,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2006,2006,"May, 2006",2006/05,15-19 years,15-19,Female,F,35,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2006,2006,"May, 2006",2006/05,15-19 years,15-19,Male,M,125,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2006,2006,"May, 2006",2006/05,20-24 years,20-24,Female,F,62,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2006,2006,"May, 2006",2006/05,20-24 years,20-24,Male,M,217,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2006,2006,"May, 2006",2006/05,25-29 years,25-29,Female,F,68,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2006,2006,"May, 2006",2006/05,25-29 years,25-29,Male,M,175,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2006,2006,"May, 2006",2006/05,30-34 years,30-34,Female,F,84,Not Applicable,Not Applicable
,Census Region 1: Northeast,CENS-R1,2006,2006,"May, 2006",2006/05,30-34 years,30-34,Male,M,183,Not Applicable,Not Applicable
