"Notes","Five-Year Age Groups","Five-Year Age Groups Code","Sex","Sex Code","Year","Year Code",Deaths,Population,Crude Rate,Crude Rate Lower 95% Confidence Interval,Crude Rate Upper 95% Confidence Interval,Crude Rate Standard Error
,"1-4 years","1-4","Female","F","2018","2018",Suppressed,7798370,Suppressed,Suppressed,Suppressed,Suppressed
,"1-4 years","1-4","Female","F","2019","2019",18,7719541,Unreliable,0.1,0.4,0.1
,"1-4 years","1-4","Female","F","2020","2020",26,7613266,0.3,0.2,0.5,0.1
,"1-4 years","1-4","Male","M","1999","1999",Suppressed,7846168,Suppressed,Suppressed,Suppressed,Suppressed
,"1-4 years","1-4","Male","M","2000","2000",Suppressed,7861716,Suppressed,Suppressed,Suppressed,Suppressed
,"1-4 years","1-4","Male","M","2001","2001",11,7817023,Unreliable,0.1,0.3,0.0
,"1-4 years","1-4","Male","M","2002","2002",Suppressed,7913020,Suppressed,Suppressed,Suppressed,Suppressed
,"1-4 years","1-4","Male","M","2003","2003",10,7979882,Unreliable,0.1,0.2,0.0
,"1-4 years","1-4","Male","M","2004","2004",12,8058452,Unreliable,0.1,0.3,0.0
,"1-4 years","1-4","Male","M","2005","2005",17,8127884,Unreliable,0.1,0.3,0.1
,"1-4 years","1-4","Male","M","2006","2006",14,8122053,Unreliable,0.1,0.3,0.0
,"1-4 years","1-4","Male","M","2007","2007",16,8164877,Unreliable,0.1,0.3,0.0
,"1-4 years","1-4","Male","M","2008","2008",14,8247098,Unreliable,0.1,0.3,0.0
,"1-4 years","1-4","Male","M","2009","2009",14,8297671,Unreliable,0.1,0.3,0.0
,"1-4 years","1-4","Male","M","2010","2010",17,8305151,Unreliable,0.1,0.3,0.0
,"1-4 years","1-4","Male","M","2011","2011",20,8255790,0.2,0.1,0.4,0.1
,"1-4 years","1-4","Male","M","2012","2012",17,8199397,Unreliable,0.1,0.3,0.1
,"1-4 years","1-4","Male","M","2013","2013",19,8135691,Unreliable,0.1,0.4,0.1
,"1-4 years","1-4","Male","M","2014","2014",18,8137871,Unreliable,0.1,0.3,0.1
,"1-4 years","1-4","Male","M","2015","2015",19,8142467,Unreliable,0.1,0.4,0.1
,"1-4 years","1-4","Male","M","2016","2016",23,8156375,0.3,0.2,0.4,0.1
,"1-4 years","1-4","Male","M","2017","2017",17,8180818,Unreliable,0.1,0.3,0.1
,"1-4 years","1-4","Male","M","2018","2018",18,8163697,Unreliable,0.1,0.3,0.1
,"1-4 years","1-4","Male","M","2019","2019",21,8074090,0.3,0.2,0.4,0.1
,"1-4 years","1-4","Male","M","2020","2020",32,7953016,0.4,0.3,0.6,0.1
,"5-9 years","5-9","Female","F","1999","1999",Suppressed,10052618,Suppressed,Suppressed,Suppressed,Suppressed
,"5-9 years","5-9","Female","F","2000","2000",Suppressed,10026228,Suppressed,Suppressed,Suppressed,Suppressed
,"5-9 years","5-9","Female","F","2001","2001",Suppressed,9844298,Suppressed,Suppressed,Suppressed,Suppressed
,"5-9 years","5-9","Female","F","2002","2002",Suppressed,9699735,Suppressed,Suppressed,Suppressed,Suppressed
,"5-9 years","5-9","Female","F","2003","2003",Suppressed,9581247,Suppressed,Suppressed,Suppressed,Suppressed
,"5-9 years","5-9","Female","F","2004","2004",Suppressed,9503231,Suppressed,Suppressed,Suppressed,Suppressed
,"5-9 years","5-9","Female","F","2005","2005",Suppressed,9473900,Suppressed,Suppressed,Suppressed,Suppressed
,"5-9 years","5-9","Female","F","2006","2006",Suppressed,9555173,Suppressed,Suppressed,Suppressed,Suppressed
,"5-9 years","5-9","Female","F","2007","2007",Suppressed,9640683,Suppressed,Suppressed,Suppressed,Suppressed
,"5-9 years","5-9","Female","F","2008","2008",Suppressed,9748488,Suppressed,Suppressed,Suppressed,Suppressed
,"5-9 years","5-9","Female","F","2009","2009",Suppressed,9874744,Suppressed,Suppressed,Suppressed,Suppressed
,"5-9 years","5-9","Female","F","2010","2010",Suppressed,9959019,Suppressed,Suppressed,Suppressed,Suppressed
,"5-9 years","5-9","Female","F","2011","2011",Suppressed,9950009,Suppressed,Suppressed,Suppressed,Suppressed
,"5-9 years","5-9","Female","F","2012","2012",Suppressed,10016343,Suppressed,Suppressed,Suppressed,Suppressed
,"5-9 years","5-9","Female","F","2013","2013",Suppressed,10061607,Suppressed,Suppressed,Suppressed,Suppressed
,"5-9 years","5-9","Female","F","2014","2014",Suppressed,10041137,Suppressed,Suppressed,Suppressed,Suppressed
,"5-9 years","5-9","Female","F","2015","2015",Suppressed,10028044,Suppressed,Suppressed,Suppressed,Suppressed
,"5-9 years","5-9","Female","F","2016","2016",Suppressed,9999876,Suppressed,Suppressed,Suppressed,Suppressed
,"5-9 years","5-9","Female","F","2017","2017",Suppressed,9936097,Suppressed,Suppressed,Suppressed,Suppressed
,"5-9 years","5-9","Female","F","2018","2018",Suppressed,9879652,Suppressed,Suppressed,Suppressed,Suppressed
,"5-9 years","5-9","Female","F","2019","2019",Suppressed,9873133,Suppressed,Suppressed,Suppressed,Suppressed
,"5-9 years","5-9","Female","F","2020","2020",Suppressed,9890958,Suppressed,Suppressed,Suppressed,Suppressed
,"5-9 years","5-9","Male","M","1999","1999",Suppressed,10553842,Suppressed,Suppressed,Suppressed,Suppressed
,"5-9 years","5-9","Male","M","2000","2000",Suppressed,10523277,Suppressed,Suppressed,Suppressed,Suppressed
,"5-9 years","5-9","Male","M","2001","2001",0,10329064,Unreliable,0.0,0.0,0.0
,"5-9 years","5-9","Male","M","2002","2002",Suppressed,10172682,Suppressed,Suppressed,Suppressed,Suppressed
,"5-9 years","5-9","Male","M","2003","2003",Suppressed,10039604,Suppressed,Suppressed,Suppressed,Suppressed
,"5-9 years","5-9","Male","M","2004","2004",Suppressed,9951006,Suppressed,Suppressed,Suppressed,Suppressed
,"5-9 years","5-9","Male","M","2005","2005",Suppressed,9915167,Suppressed,Suppressed,Suppressed,Suppressed
,"5-9 years","5-9","Male","M","2006","2006",Suppressed,9989515,Suppressed,Suppressed,Suppressed,Suppressed
,"5-9 years","5-9","Male","M","2007","2007",Suppressed,10073928,Suppressed,Suppressed,Suppressed,Suppressed
,"5-9 years","5-9","Male","M","2008","2008",Suppressed,10181114,Suppressed,Suppressed,Suppressed,Suppressed
,"5-9 years","5-9","Male","M","2009","2009",Suppressed,10307755,Suppressed,Suppressed,Suppressed,Suppressed
,"5-9 years","5-9","Male","M","2010","2010",Suppressed,10389638,Suppressed,Suppressed,Suppressed,Suppressed
,"5-9 years","5-9","Male","M","2011","2011",Suppressed,10384187,Suppressed,Suppressed,Suppressed,Suppressed
,"5-9 years","5-9","Male","M","2012","2012",Suppressed,10459193,Suppressed,Suppressed,Suppressed,Suppressed
,"5-9 years","5-9","Male","M","2013","2013",Suppressed,10508974,Suppressed,Suppressed,Suppressed,Suppressed
,"5-9 years","5-9","Male","M","2014","2014",Suppressed,10478429,Suppressed,Suppressed,Suppressed,Suppressed
,"5-9 years","5-9","Male","M","2015","2015",Suppressed,10459132,Suppressed,Suppressed,Suppressed,Suppressed
,"5-9 years","5-9","Male","M","2016","2016",Suppressed,10429923,Suppressed,Suppressed,Suppressed,Suppressed
,"5-9 years","5-9","Male","M","2017","2017",Suppressed,10368141,Suppressed,Suppressed,Suppressed,Suppressed
,"5-9 years","5-9","Male","M","2018","2018",Suppressed,10315990,Suppressed,Suppressed,Suppressed,Suppressed
,"5-9 years","5-9","Male","M","2019","2019",Suppressed,10322762,Suppressed,Suppressed,Suppressed,Suppressed
,"5-9 years","5-9","Male","M","2020","2020",Suppressed,10346753,Suppressed,Suppressed,Suppressed,Suppressed
,"10-14 years","10-14","Female","F","1999","1999",Suppressed,9855664,Suppressed,Suppressed,Suppressed,Suppressed
,"10-14 years","10-14","Female","F","2000","2000",Suppressed,10007875,Suppressed,Suppressed,Suppressed,Suppressed
,"10-14 years","10-14","Female","F","2001","2001",Suppressed,10231469,Suppressed,Suppressed,Suppressed,Suppressed
,"10-14 years","10-14","Female","F","2002","2002",Suppressed,10371422,Suppressed,Suppressed,Suppressed,Suppressed
,"10-14 years","10-14","Female","F","2003","2003",Suppressed,10444875,Suppressed,Suppressed,Suppressed,Suppressed
,"10-14 years","10-14","Female","F","2004","2004",12,10443706,Unreliable,0.1,0.2,0.0
,"10-14 years","10-14","Female","F","2005","2005",Suppressed,10348382,Suppressed,Suppressed,Suppressed,Suppressed
,"10-14 years","10-14","Female","F","2006","2006",10,10261944,Unreliable,0.0,0.2,0.0
,"10-14 years","10-14","Female","F","2007","2007",12,10170082,Unreliable,0.1,0.2,0.0
,"10-14 years","10-14","Female","F","2008","2008",11,10108474,Unreliable,0.1,0.2,0.0
,"10-14 years","10-14","Female","F","2009","2009",Suppressed,10088732,Suppressed,Suppressed,Suppressed,Suppressed
,"10-14 years","10-14","Female","F","2010","2010",Suppressed,10097332,Suppressed,Suppressed,Suppressed,Suppressed
,"10-14 years","10-14","Female","F","2011","2011",Suppressed,10117822,Suppressed,Suppressed,Suppressed,Suppressed
,"10-14 years","10-14","Female","F","2012","2012",Suppressed,10102004,Suppressed,Suppressed,Suppressed,Suppressed
,"10-14 years","10-14","Female","F","2013","2013",Suppressed,10097931,Suppressed,Suppressed,Suppressed,Suppressed
,"10-14 years","10-14","Female","F","2014","2014",Suppressed,10120287,Suppressed,Suppressed,Suppressed,Suppressed
,"10-14 years","10-14","Female","F","2015","2015",11,10101942,Unreliable,0.1,0.2,0.0
,"10-14 years","10-14","Female","F","2016","2016",15,10099501,Unreliable,0.1,0.2,0.0
,"10-14 years","10-14","Female","F","2017","2017",18,10173382,Unreliable,0.1,0.3,0.0
,"10-14 years","10-14","Female","F","2018","2018",11,10220687,Unreliable,0.1,0.2,0.0
,"10-14 years","10-14","Female","F","2019","2019",13,10180007,Unreliable,0.1,0.2,0.0
,"10-14 years","10-14","Female","F","2020","2020",23,10159455,0.2,0.1,0.3,0.0
,"10-14 years","10-14","Male","M","1999","1999",Suppressed,10357700,Suppressed,Suppressed,Suppressed,Suppressed
,"10-14 years","10-14","Male","M","2000","2000",Suppressed,10520197,Suppressed,Suppressed,Suppressed,Suppressed
,"10-14 years","10-14","Male","M","2001","2001",11,10747209,Unreliable,0.1,0.2,0.0
,"10-14 years","10-14","Male","M","2002","2002",12,10889999,Unreliable,0.1,0.2,0.0
,"10-14 years","10-14","Male","M","2003","2003",Suppressed,10970478,Suppressed,Suppressed,Suppressed,Suppressed
,"10-14 years","10-14","Male","M","2004","2004",16,10967974,Unreliable,0.1,0.2,0.0
,"10-14 years","10-14","Male","M","2005","2005",10,10864197,Unreliable,0.0,0.2,0.0
,"10-14 years","10-14","Male","M","2006","2006",16,10771194,Unreliable,0.1,0.2,0.0
,"10-14 years","10-14","Male","M","2007","2007",21,10670960,0.2,0.1,0.3,0.0
,"10-14 years","10-14","Male","M","2008","2008",20,10598181,0.2,0.1,0.3,0.0
,"10-14 years","10-14","Male","M","2009","2009",13,10571832,Unreliable,0.1,0.2,0.0
,"10-14 years","10-14","Male","M","2010","2010",24,10579862,0.2,0.1,0.3,0.0
,"10-14 years","10-14","Male","M","2011","2011",13,10587030,Unreliable,0.1,0.2,0.0
,"10-14 years","10-14","Male","M","2012","2012",15,10567214,Unreliable,0.1,0.2,0.0
,"10-14 years","10-14","Male","M","2013","2013",Suppressed,10552523,Suppressed,Suppressed,Suppressed,Suppressed
,"10-14 years","10-14","Male","M","2014","2014",Suppressed,10551219,Suppressed,Suppressed,Suppressed,Suppressed
,"10-14 years","10-14","Male","M","2015","2015",Suppressed,10520388,Suppressed,Suppressed,Suppressed,Suppressed
,"10-14 years","10-14","Male","M","2016","2016",Suppressed,10518732,Suppressed,Suppressed,Suppressed,Suppressed
,"10-14 years","10-14","Male","M","2017","2017",13,10605072,Unreliable,0.1,0.2,0.0
,"10-14 years","10-14","Male","M","2018","2018",Suppressed,10658840,Suppressed,Suppressed,Suppressed,Suppressed
,"10-14 years","10-14","Male","M","2019","2019",Suppressed,10618261,Suppressed,Suppressed,Suppressed,Suppressed
,"10-14 years","10-14","Male","M","2020","2020",27,10594968,0.3,0.2,0.4,0.0
,"15-19 years","15-19","Female","F","1999","1999",43,9761569,0.4,0.3,0.6,0.1
,"15-19 years","15-19","Female","F","2000","2000",48,9828886,0.5,0.4,0.6,0.1
,"15-19 years","15-19","Female","F","2001","2001",58,9908897,0.6,0.4,0.8,0.1
,"15-19 years","15-19","Female","F","2002","2002",74,9981879,0.7,0.6,0.9,0.1
,"15-19 years","15-19","Female","F","2003","2003",97,10086567,1.0,0.8,1.2,0.1
,"15-19 years","15-19","Female","F","2004","2004",86,10242793,0.8,0.7,1.0,0.1
,"15-19 years","15-19","Female","F","2005","2005",106,10434789,1.0,0.8,1.2,0.1
,"15-19 years","15-19","Female","F","2006","2006",123,10597293,1.2,1.0,1.4,0.1
,"15-19 years","15-19","Female","F","2007","2007",125,10731326,1.2,1.0,1.4,0.1
,"15-19 years","15-19","Female","F","2008","2008",121,10805148,1.1,0.9,1.3,0.1
,"15-19 years","15-19","Female","F","2009","2009",127,10804571,1.2,1.0,1.4,0.1
,"15-19 years","15-19","Female","F","2010","2010",148,10736677,1.4,1.2,1.6,0.1
,"15-19 years","15-19","Female","F","2011","2011",138,10525097,1.3,1.1,1.5,0.1
,"15-19 years","15-19","Female","F","2012","2012",97,10397841,0.9,0.8,1.1,0.1
,"15-19 years","15-19","Female","F","2013","2013",112,10312774,1.1,0.9,1.3,0.1
,"15-19 years","15-19","Female","F","2014","2014",126,10283624,1.2,1.0,1.4,0.1
,"15-19 years","15-19","Female","F","2015","2015",162,10311036,1.6,1.3,1.8,0.1
,"15-19 years","15-19","Female","F","2016","2016",177,10328153,1.7,1.5,2.0,0.1
,"15-19 years","15-19","Female","F","2017","2017",159,10331169,1.5,1.3,1.8,0.1
,"15-19 years","15-19","Female","F","2018","2018",174,10322313,1.7,1.4,1.9,0.1
,"15-19 years","15-19","Female","F","2019","2019",165,10308963,1.6,1.4,1.8,0.1
,"15-19 years","15-19","Female","F","2020","2020",340,10266332,3.3,3.0,3.7,0.2
,"15-19 years","15-19","Male","M","1999","1999",114,10323033,1.1,0.9,1.3,0.1
,"15-19 years","15-19","Male","M","2000","2000",141,10391004,1.4,1.1,1.6,0.1
,"15-19 years","15-19","Male","M","2001","2001",205,10547387,1.9,1.7,2.2,0.1
,"15-19 years","15-19","Male","M","2002","2002",242,10628491,2.3,2.0,2.6,0.1
,"15-19 years","15-19","Male","M","2003","2003",276,10710599,2.6,2.3,2.9,0.2
,"15-19 years","15-19","Male","M","2004","2004",368,10859759,3.4,3.0,3.7,0.2
,"15-19 years","15-19","Male","M","2005","2005",331,11051425,3.0,2.7,3.3,0.2
,"15-19 years","15-19","Male","M","2006","2006",412,11210416,3.7,3.3,4.0,0.2
,"15-19 years","15-19","Male","M","2007","2007",462,11336490,4.1,3.7,4.4,0.2
,"15-19 years","15-19","Male","M","2008","2008",478,11405732,4.2,3.8,4.6,0.2
,"15-19 years","15-19","Male","M","2009","2009",424,11388239,3.7,3.4,4.1,0.2
,"15-19 years","15-19","Male","M","2010","2010",402,11303666,3.6,3.2,3.9,0.2
,"15-19 years","15-19","Male","M","2011","2011",418,11118946,3.8,3.4,4.1,0.2
,"15-19 years","15-19","Male","M","2012","2012",327,10962861,3.0,2.7,3.3,0.2
,"15-19 years","15-19","Male","M","2013","2013",310,10846190,2.9,2.5,3.2,0.2
,"15-19 years","15-19","Male","M","2014","2014",290,10784023,2.7,2.4,3.0,0.2
,"15-19 years","15-19","Male","M","2015","2015",344,10797867,3.2,2.8,3.5,0.2
,"15-19 years","15-19","Male","M","2016","2016",409,10801846,3.8,3.4,4.2,0.2
,"15-19 years","15-19","Male","M","2017","2017",348,10800491,3.2,2.9,3.6,0.2
,"15-19 years","15-19","Male","M","2018","2018",338,10774908,3.1,2.8,3.5,0.2
,"15-19 years","15-19","Male","M","2019","2019",396,10745607,3.7,3.3,4.0,0.2
,"15-19 years","15-19","Male","M","2020","2020",922,10694597,8.6,8.1,9.2,0.3
,"20-24 years","20-24","Female","F","1999","1999",98,9098615,1.1,0.9,1.3,0.1
,"20-24 years","20-24","Female","F","2000","2000",92,9276187,1.0,0.8,1.2,0.1
,"20-24 years","20-24","Female","F","2001","2001",145,9676950,1.5,1.3,1.7,0.1
,"20-24 years","20-24","Female","F","2002","2002",195,9916245,2.0,1.7,2.2,0.1
,"20-24 years","20-24","Female","F","2003","2003",209,10093723,2.1,1.8,2.4,0.1
,"20-24 years","20-24","Female","F","2004","2004",247,10190641,2.4,2.1,2.7,0.2
,"20-24 years","20-24","Female","F","2005","2005",265,10222806,2.6,2.3,2.9,0.2
,"20-24 years","20-24","Female","F","2006","2006",321,10238784,3.1,2.8,3.5,0.2
,"20-24 years","20-24","Female","F","2007","2007",366,10270163,3.6,3.2,3.9,0.2
,"20-24 years","20-24","Female","F","2008","2008",361,10339566,3.5,3.1,3.9,0.2
,"20-24 years","20-24","Female","F","2009","2009",394,10459413,3.8,3.4,4.1,0.2
,"20-24 years","20-24","Female","F","2010","2010",455,10571823,4.3,3.9,4.7,0.2
,"20-24 years","20-24","Female","F","2011","2011",486,10841132,4.5,4.1,4.9,0.2
,"20-24 years","20-24","Female","F","2012","2012",478,11033747,4.3,3.9,4.7,0.2
,"20-24 years","20-24","Female","F","2013","2013",528,11116473,4.7,4.3,5.2,0.2
,"20-24 years","20-24","Female","F","2014","2014",585,11172747,5.2,4.8,5.7,0.2
,"20-24 years","20-24","Female","F","2015","2015",709,11071459,6.4,5.9,6.9,0.2
,"20-24 years","20-24","Female","F","2016","2016",864,10889963,7.9,7.4,8.5,0.3
,"20-24 years","20-24","Female","F","2017","2017",1050,10769493,9.7,9.2,10.3,0.3
,"20-24 years","20-24","Female","F","2018","2018",917,10672032,8.6,8.0,9.1,0.3
,"20-24 years","20-24","Female","F","2019","2019",893,10568188,8.4,7.9,9.0,0.3
,"20-24 years","20-24","Female","F","2020","2020",1244,10561909,11.8,11.1,12.4,0.3
,"20-24 years","20-24","Male","M","1999","1999",366,9492814,3.9,3.5,4.3,0.2
,"20-24 years","20-24","Male","M","2000","2000",447,9687814,4.6,4.2,5.0,0.2
,"20-24 years","20-24","Male","M","2001","2001",536,10080336,5.3,4.9,5.8,0.2
,"20-24 years","20-24","Male","M","2002","2002",668,10327520,6.5,6.0,7.0,0.3
,"20-24 years","20-24","Male","M","2003","2003",817,10497965,7.8,7.2,8.3,0.3
,"20-24 years","20-24","Male","M","2004","2004",895,10654919,8.4,7.8,9.0,0.3
,"20-24 years","20-24","Male","M","2005","2005",983,10737149,9.2,8.6,9.7,0.3
,"20-24 years","20-24","Male","M","2006","2006",1240,10797351,11.5,10.8,12.1,0.3
,"20-24 years","20-24","Male","M","2007","2007",1223,10807836,11.3,10.7,12.0,0.3
,"20-24 years","20-24","Male","M","2008","2008",1334,10841046,12.3,11.6,13.0,0.3
,"20-24 years","20-24","Male","M","2009","2009",1284,10924709,11.8,11.1,12.4,0.3
,"20-24 years","20-24","Male","M","2010","2010",1382,11014176,12.5,11.9,13.2,0.3
,"20-24 years","20-24","Male","M","2011","2011",1503,11312700,13.3,12.6,14.0,0.3
,"20-24 years","20-24","Male","M","2012","2012",1442,11549456,12.5,11.8,13.1,0.3
,"20-24 years","20-24","Male","M","2013","2013",1536,11678965,13.2,12.5,13.8,0.3
,"20-24 years","20-24","Male","M","2014","2014",1705,11739427,14.5,13.8,15.2,0.4
,"20-24 years","20-24","Male","M","2015","2015",1867,11667854,16.0,15.3,16.7,0.4
,"20-24 years","20-24","Male","M","2016","2016",2577,11491065,22.4,21.6,23.3,0.4
,"20-24 years","20-24","Male","M","2017","2017",2537,11349142,22.4,21.5,23.2,0.4
,"20-24 years","20-24","Male","M","2018","2018",2189,11201547,19.5,18.7,20.4,0.4
,"20-24 years","20-24","Male","M","2019","2019",2271,11064752,20.5,19.7,21.4,0.4
,"20-24 years","20-24","Male","M","2020","2020",3480,11032846,31.5,30.5,32.6,0.5
,"25-29 years","25-29","Female","F","1999","1999",150,9695967,1.5,1.3,1.8,0.1
,"25-29 years","25-29","Female","F","2000","2000",156,9582576,1.6,1.4,1.9,0.1
,"25-29 years","25-29","Female","F","2001","2001",165,9303113,1.8,1.5,2.0,0.1
,"25-29 years","25-29","Female","F","2002","2002",238,9248586,2.6,2.2,2.9,0.2
,"25-29 years","25-29","Female","F","2003","2003",260,9307104,2.8,2.5,3.1,0.2
,"25-29 years","25-29","Female","F","2004","2004",301,9479080,3.2,2.8,3.5,0.2
,"25-29 years","25-29","Female","F","2005","2005",363,9712544,3.7,3.4,4.1,0.2
,"25-29 years","25-29","Female","F","2006","2006",471,10014422,4.7,4.3,5.1,0.2
,"25-29 years","25-29","Female","F","2007","2007",506,10229259,4.9,4.5,5.4,0.2
,"25-29 years","25-29","Female","F","2008","2008",503,10393532,4.8,4.4,5.3,0.2
