Census Division Code,Sex Code,Age Group Code,Month Code,Deaths
CENS-D1,F,1,2018/09,0
CENS-D1,F,1,2018/10,0
CENS-D1,F,1,2018/11,0
CENS-D1,F,1,2018/12,Suppressed
CENS-D1,F,1,2019/01,Suppressed
CENS-D1,F,1,2019/02,0
CENS-D1,F,1,2019/03,0
CENS-D1,F,1,2019/04,0
CENS-D1,F,1,2019/05,0
CENS-D1,F,1,2019/06,0
CENS-D1,F,1,2019/07,0
CENS-D1,F,1,2019/08,0
CENS-D1,F,1,2019/09,0
CENS-D1,F,1,2019/10,0
CENS-D1,F,1,2019/11,0
CENS-D1,F,1,2019/12,0
CENS-D1,F,1,2020/01,0
CENS-D1,F,1,2020/02,0
CENS-D1,F,1,2020/03,0
CENS-D1,F,1,2020/04,0
CENS-D1,F,1,2020/05,0
CENS-D1,F,1,2020/06,0
CENS-D1,F,1,2020/07,0
CENS-D1,F,1,2020/08,Suppressed
CENS-D1,F,1,2020/09,0
CENS-D1,F,1,2020/10,0
CENS-D1,F,1,2020/11,0
CENS-D1,F,1,2020/12,0
CENS-D1,F,1-4,1999/01,0
CENS-D1,F,1-4,1999/02,0
CENS-D1,F,1-4,1999/03,0
CENS-D1,F,1-4,1999/04,0
CENS-D1,F,1-4,1999/05,0
CENS-D1,F,1-4,1999/06,0
CENS-D1,F,1-4,1999/07,0
CENS-D1,F,1-4,1999/08,0
CENS-D1,F,1-4,1999/09,0
CENS-D1,F,1-4,1999/10,0
CENS-D1,F,1-4,1999/11,0
CENS-D1,F,1-4,1999/12,0
CENS-D1,F,1-4,2000/01,0
CENS-D1,F,1-4,2000/02,0
CENS-D1,F,1-4,2000/03,0
CENS-D1,F,1-4,2000/04,0
CENS-D1,F,1-4,2000/05,0
CENS-D1,F,1-4,2000/06,0
CENS-D1,F,1-4,2000/07,0
CENS-D1,F,1-4,2000/08,0
CENS-D1,F,1-4,2000/09,0
CENS-D1,F,1-4,2000/10,0
CENS-D1,F,1-4,2000/11,0
CENS-D1,F,1-4,2000/12,0
CENS-D1,F,1-4,2001/01,0
CENS-D1,F,1-4,2001/02,0
CENS-D1,F,1-4,2001/03,0
CENS-D1,F,1-4,2001/04,0
CENS-D1,F,1-4,2001/05,0
CENS-D1,F,1-4,2001/06,0
CENS-D1,F,1-4,2001/07,0
CENS-D1,F,1-4,2001/08,0
CENS-D1,F,1-4,2001/09,0
CENS-D1,F,1-4,2001/10,0
CENS-D1,F,1-4,2001/11,0
CENS-D1,F,1-4,2001/12,0
CENS-D1,F,1-4,2002/01,0
CENS-D1,F,1-4,2002/02,0
CENS-D1,F,1-4,2002/03,0
CENS-D1,F,1-4,2002/04,0
CENS-D1,F,1-4,2002/05,0
CENS-D1,F,1-4,2002/06,0
CENS-D1,F,1-4,2002/07,0
CENS-D1,F,1-4,2002/08,0
CENS-D1,F,1-4,2002/09,0
CENS-D1,F,1-4,2002/10,0
CENS-D1,F,1-4,2002/11,0
CENS-D1,F,1-4,2002/12,0
CENS-D1,F,1-4,2003/01,0
CENS-D1,F,1-4,2003/02,0
CENS-D1,F,1-4,2003/03,0
CENS-D1,F,1-4,2003/04,0
CENS-D1,F,1-4,2003/05,0
CENS-D1,F,1-4,2003/06,0
CENS-D1,F,1-4,2003/07,0
CENS-D1,F,1-4,2003/08,0
CENS-D1,F,1-4,2003/09,0
CENS-D1,F,1-4,2003/10,0
CENS-D1,F,1-4,2003/11,0
CENS-D1,F,1-4,2003/12,0
CENS-D1,F,1-4,2004/01,Suppressed
CENS-D1,F,1-4,2004/02,0
CENS-D1,F,1-4,2004/03,0
CENS-D1,F,1-4,2004/04,0
CENS-D1,F,1-4,2004/05,0
CENS-D1,F,1-4,2004/06,0
CENS-D1,F,1-4,2004/07,0
CENS-D1,F,1-4,2004/08,0
CENS-D1,F,1-4,2004/09,0
CENS-D1,F,1-4,2004/10,0
CENS-D1,F,1-4,2004/11,0
CENS-D1,F,1-4,2004/12,0
CENS-D1,F,1-4,2005/01,0
CENS-D1,F,1-4,2005/02,0
CENS-D1,F,1-4,2005/03,0
CENS-D1,F,1-4,2005/04,0
CENS-D1,F,1-4,2005/05,0
CENS-D1,F,1-4,2005/06,0
CENS-D1,F,1-4,2005/07,0
CENS-D1,F,1-4,2005/08,0
CENS-D1,F,1-4,2005/09,0
CENS-D1,F,1-4,2005/10,0
CENS-D1,F,1-4,2005/11,0
CENS-D1,F,1-4,2005/12,0
CENS-D1,F,1-4,2006/01,0
CENS-D1,F,1-4,2006/02,0
CENS-D1,F,1-4,2006/03,0
CENS-D1,F,1-4,2006/04,0
CENS-D1,F,1-4,2006/05,0
CENS-D1,F,1-4,2006/06,0
CENS-D1,F,1-4,2006/07,0
CENS-D1,F,1-4,2006/08,0
CENS-D1,F,1-4,2006/09,0
CENS-D1,F,1-4,2006/10,0
CENS-D1,F,1-4,2006/11,0
CENS-D1,F,1-4,2006/12,0
CENS-D1,F,1-4,2007/01,Suppressed
CENS-D1,F,1-4,2007/02,0
CENS-D1,F,1-4,2007/03,0
CENS-D1,F,1-4,2007/04,0
CENS-D1,F,1-4,2007/05,0
CENS-D1,F,1-4,2007/06,0
CENS-D1,F,1-4,2007/07,0
CENS-D1,F,1-4,2007/08,0
CENS-D1,F,1-4,2007/09,0
CENS-D1,F,1-4,2007/10,0
CENS-D1,F,1-4,2007/11,0
CENS-D1,F,1-4,2007/12,0
CENS-D1,F,1-4,2008/01,0
CENS-D1,F,1-4,2008/02,0
CENS-D1,F,1-4,2008/03,0
CENS-D1,F,1-4,2008/04,0
CENS-D1,F,1-4,2008/05,0
CENS-D1,F,1-4,2008/06,0
CENS-D1,F,1-4,2008/07,0
CENS-D1,F,1-4,2008/08,0
CENS-D1,F,1-4,2008/09,0
CENS-D1,F,1-4,2008/10,0
CENS-D1,F,1-4,2008/11,0
CENS-D1,F,1-4,2008/12,0
CENS-D1,F,1-4,2009/01,0
CENS-D1,F,1-4,2009/02,0
CENS-D1,F,1-4,2009/03,0
CENS-D1,F,1-4,2009/04,0
CENS-D1,F,1-4,2009/05,0
CENS-D1,F,1-4,2009/06,0
CENS-D1,F,1-4,2009/07,0
CENS-D1,F,1-4,2009/08,0
CENS-D1,F,1-4,2009/09,0
CENS-D1,F,1-4,2009/10,0
CENS-D1,F,1-4,2009/11,0
CENS-D1,F,1-4,2009/12,0
CENS-D1,F,1-4,2010/01,0
CENS-D1,F,1-4,2010/02,0
CENS-D1,F,1-4,2010/03,0
CENS-D1,F,1-4,2010/04,0
CENS-D1,F,1-4,2010/05,0
CENS-D1,F,1-4,2010/06,0
CENS-D1,F,1-4,2010/07,0
CENS-D1,F,1-4,2010/08,0
CENS-D1,F,1-4,2010/09,0
CENS-D1,F,1-4,2010/10,0
CENS-D1,F,1-4,2010/11,0
CENS-D1,F,1-4,2010/12,0
CENS-D1,F,1-4,2011/01,0
CENS-D1,F,1-4,2011/02,0
CENS-D1,F,1-4,2011/03,0
CENS-D1,F,1-4,2011/04,0
CENS-D1,F,1-4,2011/05,0
CENS-D1,F,1-4,2011/06,0
CENS-D1,F,1-4,2011/07,0
CENS-D1,F,1-4,2011/08,0
CENS-D1,F,1-4,2011/09,0
CENS-D1,F,1-4,2011/10,0
CENS-D1,F,1-4,2011/11,0
CENS-D1,F,1-4,2011/12,0
CENS-D1,F,1-4,2012/01,0
CENS-D1,F,1-4,2012/02,0
CENS-D1,F,1-4,2012/03,0
CENS-D1,F,1-4,2012/04,0
CENS-D1,F,1-4,2012/05,Suppressed
CENS-D1,F,1-4,2012/06,0
CENS-D1,F,1-4,2012/07,0
CENS-D1,F,1-4,2012/08,0
CENS-D1,F,1-4,2012/09,0
CENS-D1,F,1-4,2012/10,0
CENS-D1,F,1-4,2012/11,0
CENS-D1,F,1-4,2012/12,0
CENS-D1,F,1-4,2013/01,0
CENS-D1,F,1-4,2013/02,0
CENS-D1,F,1-4,2013/03,0
CENS-D1,F,1-4,2013/04,0
CENS-D1,F,1-4,2013/05,0
CENS-D1,F,1-4,2013/06,Suppressed
CENS-D1,F,1-4,2013/07,0
CENS-D1,F,1-4,2013/08,Suppressed
CENS-D1,F,1-4,2013/09,0
CENS-D1,F,1-4,2013/10,0
CENS-D1,F,1-4,2013/11,0
CENS-D1,F,1-4,2013/12,0
CENS-D1,F,1-4,2014/01,0
CENS-D1,F,1-4,2014/02,0
CENS-D1,F,1-4,2014/03,0
CENS-D1,F,1-4,2014/04,0
CENS-D1,F,1-4,2014/05,0
CENS-D1,F,1-4,2014/06,0
CENS-D1,F,1-4,2014/07,0
CENS-D1,F,1-4,2014/08,0
CENS-D1,F,1-4,2014/09,0
CENS-D1,F,1-4,2014/10,Suppressed
CENS-D1,F,1-4,2014/11,0
CENS-D1,F,1-4,2014/12,0
CENS-D1,F,1-4,2015/01,0
CENS-D1,F,1-4,2015/02,0
CENS-D1,F,1-4,2015/03,0
CENS-D1,F,1-4,2015/04,0
CENS-D1,F,1-4,2015/05,0
CENS-D1,F,1-4,2015/06,0
CENS-D1,F,1-4,2015/07,0
CENS-D1,F,1-4,2015/08,0
CENS-D1,F,1-4,2015/09,0
CENS-D1,F,1-4,2015/10,0
CENS-D1,F,1-4,2015/11,0
CENS-D1,F,1-4,2015/12,0
CENS-D1,F,1-4,2016/01,0
CENS-D1,F,1-4,2016/02,0
CENS-D1,F,1-4,2016/03,0
CENS-D1,F,1-4,2016/04,0
CENS-D1,F,1-4,2016/05,0
CENS-D1,F,1-4,2016/06,0
CENS-D1,F,1-4,2016/07,0
CENS-D1,F,1-4,2016/08,0
CENS-D1,F,1-4,2016/09,0
CENS-D1,F,1-4,2016/10,0
CENS-D1,F,1-4,2016/11,0
CENS-D1,F,1-4,2016/12,0
CENS-D1,F,1-4,2017/01,0
CENS-D1,F,1-4,2017/02,0
CENS-D1,F,1-4,2017/03,0
CENS-D1,F,1-4,2017/04,0
CENS-D1,F,1-4,2017/05,0
CENS-D1,F,1-4,2017/06,0
CENS-D1,F,1-4,2017/07,0
CENS-D1,F,1-4,2017/08,0
CENS-D1,F,1-4,2017/09,0
CENS-D1,F,1-4,2017/10,0
CENS-D1,F,1-4,2017/11,0
CENS-D1,F,1-4,2017/12,0
CENS-D1,F,1-4,2018/01,0
CENS-D1,F,1-4,2018/02,0
CENS-D1,F,1-4,2018/03,0
CENS-D1,F,1-4,2018/04,0
CENS-D1,F,1-4,2018/05,0
CENS-D1,F,1-4,2018/06,0
CENS-D1,F,1-4,2018/07,0
CENS-D1,F,1-4,2018/08,0
CENS-D1,F,1-4,2018/09,0
CENS-D1,F,1-4,2018/10,Suppressed
CENS-D1,F,1-4,2018/11,0
CENS-D1,F,1-4,2018/12,0
CENS-D1,F,1-4,2019/01,0
CENS-D1,F,1-4,2019/02,0
CENS-D1,F,1-4,2019/03,0
CENS-D1,F,1-4,2019/04,0
CENS-D1,F,1-4,2019/05,0
CENS-D1,F,1-4,2019/06,Suppressed
CENS-D1,F,1-4,2019/07,0
CENS-D1,F,1-4,2019/08,0
CENS-D1,F,1-4,2019/09,0
CENS-D1,F,1-4,2019/10,0
CENS-D1,F,1-4,2019/11,0
CENS-D1,F,1-4,2019/12,0
CENS-D1,F,1-4,2020/01,0
CENS-D1,F,1-4,2020/02,0
CENS-D1,F,1-4,2020/03,0
CENS-D1,F,1-4,2020/04,0
CENS-D1,F,1-4,2020/05,0
CENS-D1,F,1-4,2020/06,0
CENS-D1,F,1-4,2020/07,0
CENS-D1,F,1-4,2020/08,0
CENS-D1,F,1-4,2020/09,0
CENS-D1,F,1-4,2020/10,0
CENS-D1,F,1-4,2020/11,Suppressed
CENS-D1,F,1-4,2020/12,Suppressed
CENS-D1,F,5-14,1999/01,0
CENS-D1,F,5-14,1999/02,0
CENS-D1,F,5-14,1999/03,0
CENS-D1,F,5-14,1999/04,0
CENS-D1,F,5-14,1999/05,0
CENS-D1,F,5-14,1999/06,0
CENS-D1,F,5-14,1999/07,0
CENS-D1,F,5-14,1999/08,0
CENS-D1,F,5-14,1999/09,0
CENS-D1,F,5-14,1999/10,0
CENS-D1,F,5-14,1999/11,0
CENS-D1,F,5-14,1999/12,0
CENS-D1,F,5-14,2000/01,0
CENS-D1,F,5-14,2000/02,0
CENS-D1,F,5-14,2000/03,0
CENS-D1,F,5-14,2000/04,0
CENS-D1,F,5-14,2000/05,0
CENS-D1,F,5-14,2000/06,0
CENS-D1,F,5-14,2000/07,0
CENS-D1,F,5-14,2000/08,Suppressed
CENS-D1,F,5-14,2000/09,0
CENS-D1,F,5-14,2000/10,Suppressed
CENS-D1,F,5-14,2000/11,0
CENS-D1,F,5-14,2000/12,0
CENS-D1,F,5-14,2001/01,0
CENS-D1,F,5-14,2001/02,0
CENS-D1,F,5-14,2001/03,0
CENS-D1,F,5-14,2001/04,0
CENS-D1,F,5-14,2001/05,0
CENS-D1,F,5-14,2001/06,0
CENS-D1,F,5-14,2001/07,0
CENS-D1,F,5-14,2001/08,0
CENS-D1,F,5-14,2001/09,0
CENS-D1,F,5-14,2001/10,0
CENS-D1,F,5-14,2001/11,0
CENS-D1,F,5-14,2001/12,0
CENS-D1,F,5-14,2002/01,0
CENS-D1,F,5-14,2002/02,0
CENS-D1,F,5-14,2002/03,0
CENS-D1,F,5-14,2002/04,0
CENS-D1,F,5-14,2002/05,0
CENS-D1,F,5-14,2002/06,0
CENS-D1,F,5-14,2002/07,0
CENS-D1,F,5-14,2002/08,0
CENS-D1,F,5-14,2002/09,0
CENS-D1,F,5-14,2002/10,0
CENS-D1,F,5-14,2002/11,Suppressed
CENS-D1,F,5-14,2002/12,0
CENS-D1,F,5-14,2003/01,0
CENS-D1,F,5-14,2003/02,Suppressed
CENS-D1,F,5-14,2003/03,0
CENS-D1,F,5-14,2003/04,0
CENS-D1,F,5-14,2003/05,0
CENS-D1,F,5-14,2003/06,0
CENS-D1,F,5-14,2003/07,0
CENS-D1,F,5-14,2003/08,0
CENS-D1,F,5-14,2003/09,0
CENS-D1,F,5-14,2003/10,Suppressed
CENS-D1,F,5-14,2003/11,0
CENS-D1,F,5-14,2003/12,0
CENS-D1,F,5-14,2004/01,0
CENS-D1,F,5-14,2004/02,0
CENS-D1,F,5-14,2004/03,0
CENS-D1,F,5-14,2004/04,0
CENS-D1,F,5-14,2004/05,0
CENS-D1,F,5-14,2004/06,Suppressed
CENS-D1,F,5-14,2004/07,Suppressed
CENS-D1,F,5-14,2004/08,0
CENS-D1,F,5-14,2004/09,0
CENS-D1,F,5-14,2004/10,0
CENS-D1,F,5-14,2004/11,0
CENS-D1,F,5-14,2004/12,0
CENS-D1,F,5-14,2005/01,0
CENS-D1,F,5-14,2005/02,0
CENS-D1,F,5-14,2005/03,0
CENS-D1,F,5-14,2005/04,0
CENS-D1,F,5-14,2005/05,0
CENS-D1,F,5-14,2005/06,0
CENS-D1,F,5-14,2005/07,0
CENS-D1,F,5-14,2005/08,0
CENS-D1,F,5-14,2005/09,0
CENS-D1,F,5-14,2005/10,0
CENS-D1,F,5-14,2005/11,0
CENS-D1,F,5-14,2005/12,0
CENS-D1,F,5-14,2006/01,0
CENS-D1,F,5-14,2006/02,0
CENS-D1,F,5-14,2006/03,0
CENS-D1,F,5-14,2006/04,0
CENS-D1,F,5-14,2006/05,0
CENS-D1,F,5-14,2006/06,Suppressed
CENS-D1,F,5-14,2006/07,0
CENS-D1,F,5-14,2006/08,0
CENS-D1,F,5-14,2006/09,0
CENS-D1,F,5-14,2006/10,0
CENS-D1,F,5-14,2006/11,0
CENS-D1,F,5-14,2006/12,Suppressed
CENS-D1,F,5-14,2007/01,0
CENS-D1,F,5-14,2007/02,0
CENS-D1,F,5-14,2007/03,0
CENS-D1,F,5-14,2007/04,0
CENS-D1,F,5-14,2007/05,0
CENS-D1,F,5-14,2007/06,Suppressed
CENS-D1,F,5-14,2007/07,0
CENS-D1,F,5-14,2007/08,0
CENS-D1,F,5-14,2007/09,0
CENS-D1,F,5-14,2007/10,0
CENS-D1,F,5-14,2007/11,0
CENS-D1,F,5-14,2007/12,0
CENS-D1,F,5-14,2008/01,0
CENS-D1,F,5-14,2008/02,0
CENS-D1,F,5-14,2008/03,0
CENS-D1,F,5-14,2008/04,0
CENS-D1,F,5-14,2008/05,0
CENS-D1,F,5-14,2008/06,Suppressed
CENS-D1,F,5-14,2008/07,0
CENS-D1,F,5-14,2008/08,0
CENS-D1,F,5-14,2008/09,0
CENS-D1,F,5-14,2008/10,Suppressed
CENS-D1,F,5-14,2008/11,0
CENS-D1,F,5-14,2008/12,0
CENS-D1,F,5-14,2009/01,0
CENS-D1,F,5-14,2009/02,0
CENS-D1,F,5-14,2009/03,0
CENS-D1,F,5-14,2009/04,0
CENS-D1,F,5-14,2009/05,0
CENS-D1,F,5-14,2009/06,0
CENS-D1,F,5-14,2009/07,0
CENS-D1,F,5-14,2009/08,0
CENS-D1,F,5-14,2009/09,0
CENS-D1,F,5-14,2009/10,0
CENS-D1,F,5-14,2009/11,0
CENS-D1,F,5-14,2009/12,0
CENS-D1,F,5-14,2010/01,0
CENS-D1,F,5-14,2010/02,0
CENS-D1,F,5-14,2010/03,0
CENS-D1,F,5-14,2010/04,0
CENS-D1,F,5-14,2010/05,0
CENS-D1,F,5-14,2010/06,0
CENS-D1,F,5-14,2010/07,0
CENS-D1,F,5-14,2010/08,0
CENS-D1,F,5-14,2010/09,0
CENS-D1,F,5-14,2010/10,0
CENS-D1,F,5-14,2010/11,0
CENS-D1,F,5-14,2010/12,0
CENS-D1,F,5-14,2011/01,0
CENS-D1,F,5-14,2011/02,0
CENS-D1,F,5-14,2011/03,0
CENS-D1,F,5-14,2011/04,0
CENS-D1,F,5-14,2011/05,0
CENS-D1,F,5-14,2011/06,0
CENS-D1,F,5-14,2011/07,0
CENS-D1,F,5-14,2011/08,0
CENS-D1,F,5-14,2011/09,0
CENS-D1,F,5-14,2011/10,0
CENS-D1,F,5-14,2011/11,0
CENS-D1,F,5-14,2011/12,0
CENS-D1,F,5-14,2012/01,0
CENS-D1,F,5-14,2012/02,0
CENS-D1,F,5-14,2012/03,0
CENS-D1,F,5-14,2012/04,0
CENS-D1,F,5-14,2012/05,0
CENS-D1,F,5-14,2012/06,0
CENS-D1,F,5-14,2012/07,0
CENS-D1,F,5-14,2012/08,0
CENS-D1,F,5-14,2012/09,0
CENS-D1,F,5-14,2012/10,0
CENS-D1,F,5-14,2012/11,0
CENS-D1,F,5-14,2012/12,0
CENS-D1,F,5-14,2013/01,0
CENS-D1,F,5-14,2013/02,0
CENS-D1,F,5-14,2013/03,0
CENS-D1,F,5-14,2013/04,0
CENS-D1,F,5-14,2013/05,0
CENS-D1,F,5-14,2013/06,0
CENS-D1,F,5-14,2013/07,0
CENS-D1,F,5-14,2013/08,Suppressed
CENS-D1,F,5-14,2013/09,0
CENS-D1,F,5-14,2013/10,0
CENS-D1,F,5-14,2013/11,0
CENS-D1,F,5-14,2013/12,0
CENS-D1,F,5-14,2014/01,0
CENS-D1,F,5-14,2014/02,Suppressed
CENS-D1,F,5-14,2014/03,0
CENS-D1,F,5-14,2014/04,0
CENS-D1,F,5-14,2014/05,0
CENS-D1,F,5-14,2014/06,0
CENS-D1,F,5-14,2014/07,0
