,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
42,1.03883038698649,1.04489693669777,1.04968615908325,1.05509919856934,1.06043189823809,1.06440657696175,1.06826824812136,1.07347365136546,1.07749039923358,1.08338192648843,1.09053101632617,1.09969238069011,1.11071740447147,1.12287284368659,1.13869858081788,1.15831648969174,1.17896198389574,1.16589656825466
43,1.03576797221069,1.0413434681177,1.04575418172972,1.05073081880124,1.05562861743857,1.05928230801279,1.06282904360815,1.06760085601239,1.07129634808998,1.07671312412025,1.08329407102008,1.09173018556747,1.10188699432412,1.11309461586408,1.12766490182764,1.14570626943825,1.16469847343897,1.15295759792449
44,1.03290233098165,1.03802792278206,1.04208505732889,1.04666056199534,1.05116231489646,1.05452136774006,1.05778130732295,1.06216494956042,1.06556323094011,1.07054345746588,1.07659605554366,1.08435559481357,1.09369899139409,1.1040114413525,1.11741252587984,1.134000997558,1.15146521907589,1.14073988042555
45,1.02962269968848,1.03422599894251,1.03787800483485,1.04198886246921,1.04602896150985,1.04904640856895,1.05197204476754,1.05589795240592,1.05895346938494,1.06342816586392,1.06887355299683,1.07585717078914,1.08427038742815,1.09356467503293,1.10562334879477,1.12053184738969,1.13623267445327,1.12684213882327
46,1.0265691263134,1.03068607712345,1.03396087525101,1.03763907439632,1.04124928760326,1.04394864867531,1.04656299053673,1.05006264987889,1.052799012944,1.0568029939463,1.06168300419102,1.067944164953,1.07549130839138,1.08383763529762,1.09464639553256,1.10799061604095,1.12204950767964,1.113903187606
47,1.02381088907973,1.02750189963945,1.03043682149947,1.03373426837813,1.03697134296499,1.03939133932838,1.04173547108374,1.04487446782199,1.04732727363812,1.05091674903452,1.05529064651809,1.06090213003018,1.06766563285122,1.07514425450779,1.08483176437572,1.09679405153415,1.1093963232797,1.1020617165925
48,1.02098191340688,1.02422273681308,1.02680821996944,1.02970512837765,1.03254438971023,1.03466993531832,1.03672600196165,1.03947085167721,1.0416281204465,1.04478182897116,1.04863206741051,1.05357431070003,1.05953538833696,1.06613541359592,1.07466517097671,1.08517917107658,1.09626107267749,1.09007018636933
49,1.01893205664439,1.02186939858304,1.02420312335752,1.02682689471597,1.02940366365094,1.03132936157077,1.03319533028865,1.0356959150431,1.03764706815784,1.04050315310882,1.04398173917628,1.04844400290286,1.05382140908432,1.05976543116322,1.06746949926729,1.07698679900292,1.08701206264449,1.08111921353907
50,1.01646853873736,1.01902051062375,1.02105036141161,1.02333034597565,1.02556824060619,1.02724148396008,1.02886205894806,1.03103151855222,1.03272766534029,1.03520958776969,1.0382344458769,1.04211537626846,1.04679336514304,1.05196661842693,1.05866636907987,1.0669379220567,1.07565241024352,1.07059994030081
51,1.01449704839075,1.01673970825011,1.01852631864939,1.02053049525777,1.02249616686033,1.02396683698412,1.02539028478881,1.02729310241623,1.02878485308642,1.03096661832078,1.0336280575325,1.03704356279746,1.04116191384886,1.04571911361833,1.0516146055576,1.05888711093078,1.06655081880508,1.06219215569966
52,1.01260540603609,1.01455341600165,1.0161067730773,1.01784791834474,1.01955481367177,1.02083238501343,1.02206844136856,1.02371930357593,1.02501569118739,1.02691116087716,1.02922463171394,1.03219402633578,1.03577519367745,1.03973946749712,1.04486451541412,1.05118339192762,1.05784310888504,1.05410030649948
53,1.01108896251246,1.01280181813276,1.0141682535027,1.01569933055612,1.01719997047946,1.0183233693324,1.01941006585314,1.02086086188712,1.02200100786315,1.0236678075167,1.02570268888516,1.02831468630658,1.03146511434704,1.03495316870911,1.03946119899594,1.04501803760562,1.05087498658734,1.04760129408592
54,1.00972093008571,1.01122200144273,1.01241983134257,1.01376166685335,1.01507664064245,1.01606116712158,1.01701341311419,1.01828437012055,1.01928369123672,1.02074448418741,1.02252816307526,1.02481781860512,1.02757962798986,1.03063776620549,1.03458937205474,1.03945957744817,1.04459302862111,1.04173421809193
55,1.0083626522383,1.00964490921785,1.01067479336435,1.01182231922745,1.01294328652437,1.01378486487404,1.01459663626606,1.01567356410587,1.01653005404889,1.01777951836026,1.01931085829103,1.02127860114835,1.02365538149332,1.026293909691,1.02968809411626,1.03385679436802,1.0382550269048,1.03600778001738
56,1.00730578087812,1.00842509485138,1.00932476566987,1.01032659781784,1.01130488971921,1.01203958139888,1.01274803358977,1.01368724825355,1.01443518127556,1.01552603102465,1.01686353469488,1.01858239863654,1.02065888564895,1.02296470994644,1.02592941944071,1.02956921921701,1.03340984395657,1.03146745390225
57,1.00636906986807,1.00734376283358,1.00812801189937,1.00900056203796,1.00985217005962,1.01049200705946,1.01110872102143,1.0119255128542,1.01257715971363,1.01352726733549,1.01469290299002,1.01619113923377,1.01800149330151,1.02001261147698,1.02259655654755,1.02576711900967,1.02911313157135,1.02744570569469
58,1.00547919060721,1.00631575389477,1.00699030483721,1.00773948195394,1.00846990575815,1.00901919352024,1.00954815412719,1.0102473128476,1.01080722785805,1.01162304525198,1.01262515214309,1.0139136281561,1.0154712226826,1.01720298990525,1.01942477768273,1.02214785813309,1.02502253132359,1.02363362286033
59,1.00482315529133,1.00556151218209,1.00615542207531,1.00681636778686,1.00746154679862,1.00794622534471,1.00841344778095,1.00903242584542,1.00952598922864,1.01024567773708,1.01112847125302,1.01226310584603,1.01363402401555,1.01515679372614,1.01711369954165,1.01951525872522,1.02204960021501,1.02078119863232
60,1.00413301408143,1.00476463434383,1.00527349316691,1.00583904958696,1.00639068401457,1.00680536766757,1.00720485034189,1.0077332997739,1.00815585772167,1.00877170609692,1.00952780916211,1.01049985106162,1.01167470701543,1.01298050029349,1.01465676305632,1.01671217766542,1.01888174105495,1.0178202355153
61,1.00363647735759,1.00419226603356,1.00463999422335,1.00513764326134,1.00562306208985,1.00598795602208,1.00633948653696,1.00680454000931,1.00717635004608,1.00771825111398,1.00838353400517,1.00923880679774,1.01027251186268,1.0114213855392,1.0128962930291,1.01470488901665,1.01661390294905,1.01567873894963
62,1.00312132883841,1.00359843527242,1.00398274093196,1.00440993101326,1.00482664296123,1.00513987601709,1.00544165025433,1.00584091661868,1.0061600736517,1.00662524910112,1.0071963047592,1.00793042974756,1.0088176938977,1.009803773061,1.01106977304296,1.01262227982523,1.01426096181907,1.01345706794245
63,1.00274411080373,1.00316329955884,1.00350114477651,1.00387651412943,1.00424257376294,1.00451779909113,1.00478289268279,1.00513344070853,1.00541393616431,1.00582268956367,1.00632464350392,1.00696999130252,1.00775005204423,1.00861717958283,1.00973003100105,1.0110943177904,1.01253445251863,1.01183375984567
64,1.00240987481055,1.00277827152314,1.00307498367222,1.00340483199301,1.00372660511418,1.00396846484746,1.00420148622982,1.00450981624072,1.00475624041023,1.005115417584,1.0055563240169,1.0061231261466,1.00680814987371,1.0075694364676,1.00854689564034,1.00974562394324,1.01101087226145,1.01038930908208
65,1.00208906906173,1.00240911817028,1.00266637569857,1.00295283512306,1.00323255727813,1.00344263108918,1.00364519824811,1.00391373566879,1.00412759960783,1.00443951271446,1.00482196299226,1.00531346419756,1.00590723175101,1.00656658957237,1.00741433135822,1.00845508610283,1.00955327156157,1.00899822006048
